app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,total_of_issues
applock,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,4,4410,0,1,21,0,0,22,4,0,5,1,0,0,1,1,3,25
archpackages,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.827586,4929,0,0,0,0,0,0,4,0,4,20,0,3,1,1,227,227
atalk-android,76,0,0,8,0,32,0,0,129,0,0,0,0,0,0,7,279,181,0,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,121,1,0,0,0,0,0,0,0,0,0,0,1,3.7777777,5097,0,6,84,4,54,148,50,4,42,53,0,0,5,2,78,226
authorizer,13,0,0,0,0,7,0,0,28,0,0,0,0,1,0,0,3,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,9,0,0,0,0,0,0,6,0,827,0,4,1,10,8,23,4,2,14,9,0,0,2,2,54,77
c-beam-droid,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,0,0,0,0,0,4.875,1215,0,5,3,0,2,10,13,4,70,42,0,0,11,9,98,108
calculator-notification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3055553,1700,0,0,6,0,0,6,0,0,1,1,0,0,0,0,1,7
calliope-android-app,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8235295,3381,0,0,18,0,0,18,31,0,312,81,0,0,2,3,96,114
contentblocker,3,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,12,49,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.420058,6782168,0,0,21,0,2,23,12,0,5,0,0,1,1,1,5,28
darkcroc-android-theme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,18377,0,0,0,0,0,0,1,0,2,6,0,0,2,0,6,6
dash-wallet,8,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,50,50,0,55,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,352399,0,0,16,0,4,20,0,0,1,0,0,0,1,0,3,23
defaultdarktheme-oms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142856,369985,0,0,0,0,0,0,0,0,8,19,0,0,1,0,19,19
democracy-client,2,0,1,0,0,8,0,0,4,0,0,0,0,0,0,2,22,8,0,12,0,0,0,0,3,4,7,0,1,1,1,1,1,0,0,0,0,1,5,5,0,4,4,0,1,0,2,2,0,5,0,1,0,0,0,4.3846154,84866,0,0,0,0,0,0,2,1,5,2,0,0,2,2,16,16
diaguard,55,0,0,4,0,2,0,0,21,0,0,0,0,0,0,0,45,69,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,14,4.48,20572,0,3,0,0,0,3,54,0,62,27,0,0,5,3,86,89
diceware-pass-gen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8636365,2429,0,0,0,0,0,0,0,0,6,13,0,8,1,1,45,45
dokuwikiandroid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4285715,940,0,0,0,0,1,1,8,1,28,11,0,0,4,1,42,43
download-navi,21,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,36,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,3.93,66500,0,1,1,0,0,2,36,1,126,88,0,5,7,5,148,150
dsaassistant,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,24,44,0,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4.3636365,2748,0,0,0,4,0,4,16,0,54,23,13,13,3,5,54,58
exodus-android-app,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.29,88362,0,0,4,0,0,4,5,0,1,2,0,0,1,1,7,11
fediphoto,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,4,17,0,2,5,3,34,34
flashcards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,5,3,16,7,0,0,4,2,101,101
funktrainer,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5636363,7039,0,0,0,0,0,0,0,0,5,7,0,2,2,1,115,115
getmitokens,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,4
getoffyourphone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.142857,2756,0,0,1,0,0,1,17,0,2,0,0,2,1,1,14,15
goodtime,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,15,9,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4.560232,511233,0,3,4,0,2,9,10,0,2,2,0,0,3,3,39,48
habpanelviewer,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.707317,8266,0,1,1,0,0,2,11,0,2,1,0,0,1,0,7,9
hacs,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,3,0,0,3,5,2,31,3,0,0,4,2,52,55
hauk,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,183,0,0,0,0,0,0,5,0,5,13,0,9,2,2,27,27
heb12-mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,25,0,65,20,0,0,1,1,144,144
helsinki-timetables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.19,66962,0,3,3,0,0,6,122,0,98,41,0,0,5,0,33,39
hu-eduroam,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,9,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1609197,30078,0,0,0,0,14,14,2,0,3,3,0,0,1,1,7,21
huewidgets,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,2,1,0,0,2,0,5,5
kboard,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.6306307,253131,0,0,0,0,0,0,4,0,6,5,0,0,2,2,17,17
ldap-sync,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333,2531,0,0,1,2,2,5,7,0,6,6,0,3,3,2,18,23
lepsi-rozvrh,7,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,10,19,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,4.773585,1533,0,0,6,0,0,6,2,0,8,1,0,0,1,0,52,58
light-android-launcher,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,1,0,2,1,0,0,2,0,1,2,0,6,8
ltecleanerfoss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,24651,0,0,0,0,0,0,6,3,7,10,0,0,4,2,81,81
lttrs-android,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,33,7,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4.5,203,0,0,20,0,0,20,1,0,3,0,0,0,1,0,7,27
manglish,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.388889,27984,0,0,1,0,0,1,2,1,8,2,0,2,1,0,15,16
mbestyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.1764708,3323,0,0,7,1,0,8,7,0,7,2,0,4,1,1,14,22
mediclog,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,12,20,12,1,12,13,0,0,3,2,57,77
moneywallet,42,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,73,24,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,38,4.49,16229,0,6,5,0,0,11,34,18,46,26,0,2,6,7,113,124
morse,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,161,0,5,0,0,0,5,2,1,5,9,0,0,2,0,23,28
motioneye-client,17,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,18,9,0,73,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,2070,0,0,12,1,0,13,2,0,9,6,0,2,2,0,24,37
mundraub-android,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,17,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1.3225807,2988,0,0,8,6,6,20,368,0,70,15,0,0,3,3,63,83
mynotes,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,3,0,0,3,3,0,9,1,0,0,2,1,9,12
notepad,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.385621,325269,0,4,1,3,0,8,4,0,11,3,0,0,2,2,51,59
onpc,28,0,0,0,0,9,0,0,6,0,0,0,0,1,0,0,10,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,26567,0,3,3,1,0,7,16,0,17,11,0,0,3,2,19,26
openpods,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5714285,3154,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1
opensudoku,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,9642,0,3,6,0,4,13,10,1,14,11,0,0,3,4,51,64
osmdashboard,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,8,0,6,58,0,0,3,2,24,24
osmtracker-android,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.17,29966,0,0,1,0,4,5,1,0,5,3,0,2,1,0,3,8
paintroid,48,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3.664762,999283,0,0,0,0,0,0,24,1,51,7,0,7,1,1,53,53
pdfviewer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,18555,0,0,1,0,0,1,13,0,22,7,0,1,4,4,17,18
phonograph,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,113,67,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,4.06722,1944285,0,6,0,15,0,21,4,0,15,5,0,0,1,1,6,27
phyphox-android,6,0,0,1,0,2,0,0,5,0,0,0,0,0,0,2,19,12,0,14,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,4.466292,854646,0,3,12,2,3,20,2,0,0,2,0,0,1,1,10,30
pilfershushjammer,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.15,37312,0,0,0,0,0,0,2,0,5,15,0,7,1,1,27,27
pin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,2,1,0,4,2,0,0,2,0,4,1,1,13,17
piwigo-android,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,1,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8510637,8053,0,0,0,0,2,2,2,0,9,0,0,0,1,1,36,38
planes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12262,0,3,0,0,0,3,9,0,12,6,0,2,1,0,4,7
presencepublisher,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35,0,0,0,0,0,0,3,1,3,7,0,0,2,1,20,20
privacy-friendly-2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714286,641,0,9,59,0,0,68,150,0,37,95,0,0,2,0,117,185
privacy-friendly-boardgame-clock,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,42,62,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,307,0,1,24,0,1,26,21,0,17,8,0,0,6,4,66,92
privacy-friendly-circuit-training-exercises,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,62,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3.6666667,1890,0,1,34,6,0,41,39,0,39,33,0,2,6,6,55,96
privacy-friendly-dame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6666667,475,0,0,10,0,0,10,138,0,7,2,0,2,2,2,18,28
privacy-friendly-finance-manager,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,16,29,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,4.428571,668,0,8,14,0,2,24,17,0,53,20,0,0,5,3,50,74
privacy-friendly-food-tracker,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,41,26,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,1,2.5,293,0,2,14,0,0,16,18,0,60,12,0,2,4,0,39,55
privacy-friendly-interval-timer,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,35,76,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.076923,2518,0,1,26,5,6,38,23,0,37,22,0,0,5,4,42,80
privacy-friendly-minesweeper,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,21,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4.4666667,903,0,0,18,0,0,18,18,0,12,7,0,2,5,3,38,56
privacy-friendly-wifi-manager,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2390,0,2,7,0,1,10,6,0,17,6,0,0,1,2,34,44
pslab-android,21,0,0,0,0,2,0,0,53,0,0,0,0,0,0,0,419,376,1,435,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,4.73,2343,0,3,47,5,42,97,24,2,33,21,0,0,4,4,95,192
quickref,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.58,41574,0,0,2,1,0,3,1,0,16,3,0,5,2,0,160,163
