app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,CM-SumDIACodeElements,CM-IndexDIACodeElements,CM-SumIIACodeElements,CM-IndexIIACodeElements,CM-SumAllCodeElements,CM-IndexAllCodeElements,CM-SumPerceivableCodeElements,CM-SumOperableCodeElements,CM-SumUnderstandableCodeElements,CM-SumRobustCodeElements,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,W-perceivable_issues,W-operable_issues,W-understandable_issues,W-robust_issues,total_of_issues
applock,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,32,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,4,4410,36,4,79,4,115,8,109,0,2,4,0,1,21,0,0,22,4,0,5,1,0,0,0,1,3,30,2,0,1,25
archpackages,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4.827586,4929,2,2,32,3,34,5,30,0,1,3,0,0,0,0,0,0,23,0,8,20,0,3,0,1,155,34,21,0,0,155
atalk-android,76,0,0,8,0,32,0,0,129,0,0,0,0,0,0,7,279,181,0,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,121,1,0,0,0,0,0,0,0,0,0,0,1,3.7777777,5097,383,7,508,7,891,14,759,4,127,1,0,6,84,4,54,148,69,4,61,87,0,0,0,5,87,218,92,58,6,235
authorizer,13,0,0,0,0,7,0,0,28,0,0,0,0,1,0,0,3,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,9,0,0,0,0,0,0,6,0,827,90,6,23,4,113,10,79,0,19,15,0,4,1,10,8,23,4,2,15,8,0,0,0,3,72,22,11,18,4,95
c-beam-droid,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,0,0,0,0,0,4.875,1215,37,5,54,3,91,8,79,0,7,5,0,5,3,0,2,10,13,4,70,42,0,0,0,11,98,90,53,2,5,108
calculator-notification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3055553,1700,0,0,54,2,54,2,54,0,0,0,0,0,6,0,0,6,0,0,1,1,0,0,0,1,1,7,2,0,0,7
calliope-android-app,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,15,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8235295,3381,16,2,36,4,52,6,51,0,0,1,0,0,18,0,0,18,28,0,322,166,0,0,0,4,120,368,170,0,0,138
contentblocker,3,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,12,49,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.420058,6782168,46,6,65,3,111,9,106,2,3,0,0,0,21,0,2,23,13,0,6,0,0,1,0,1,6,41,1,2,0,29
darkcroc-android-theme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,18377,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,2,6,3,8,0,0,6
dash-wallet,8,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,50,50,0,55,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,4,352399,101,6,102,4,203,10,181,3,19,0,0,0,16,0,4,20,0,0,2,0,0,0,0,0,5,18,0,4,0,25
defaultdarktheme-oms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142856,369985,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,0,1,19,9,22,0,0,19
democracy-client,2,0,1,0,0,8,0,0,4,0,0,0,0,0,0,2,22,8,0,12,0,0,0,0,3,4,7,0,1,1,1,1,1,0,0,0,0,1,5,5,0,4,4,0,1,0,2,2,0,5,0,1,0,0,0,4.3846154,84866,64,21,44,5,108,26,73,16,8,11,0,0,0,0,0,0,2,1,5,2,0,0,0,2,15,8,4,0,0,15
diaguard,55,0,0,4,0,2,0,0,21,0,0,0,0,0,0,0,45,69,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,14,4.48,20572,123,5,133,5,256,10,213,3,26,14,0,3,0,0,0,3,46,0,125,42,0,0,0,3,151,171,45,0,3,154
diceware-pass-gen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8636365,2429,8,2,12,2,20,4,20,0,0,0,0,0,0,0,0,0,0,0,6,13,0,8,0,1,45,14,14,0,0,45
dokuwikiandroid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4285715,940,1,1,2,1,3,2,3,0,0,0,0,0,0,0,1,1,8,1,28,11,0,0,0,4,42,37,15,1,0,43
download-navi,21,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,36,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,3.93,66500,52,5,45,4,97,9,79,1,14,3,0,1,1,0,0,2,58,3,286,537,0,4,0,4,188,352,541,0,1,190
dsaassistant,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,24,44,0,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4.3636365,2748,129,5,68,2,197,7,170,12,15,0,0,0,0,4,0,4,16,0,54,23,13,13,0,3,54,83,26,4,13,58
exodus-android-app,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.29,88362,26,2,38,3,64,5,61,0,0,3,0,0,4,0,0,4,5,0,1,2,0,0,0,1,7,10,3,0,0,11
fediphoto,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,9,2,0,0,9,2,5,0,4,0,0,0,0,0,0,0,8,0,4,17,0,2,0,5,34,14,22,0,0,34
flashcards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,22,4,23,2,45,6,45,0,0,0,0,0,0,0,0,0,4,2,21,7,0,0,0,4,100,27,11,0,0,100
funktrainer,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.5636363,7039,6,3,7,3,13,6,12,0,1,0,0,0,0,0,0,0,2,0,9,17,0,2,0,3,154,13,20,0,0,154
getmitokens,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,4,2,2,1,6,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,2,0,0,4
getoffyourphone,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.142857,2756,18,2,17,3,35,5,34,0,0,1,0,0,1,0,0,1,17,0,2,0,0,2,0,1,15,22,1,0,0,16
goodtime,12,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,15,9,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4.560232,511233,42,6,29,4,71,10,63,1,3,4,0,3,4,0,2,9,14,0,5,2,0,2,0,6,43,25,8,2,3,52
habpanelviewer,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.707317,8266,15,3,13,3,28,6,26,0,2,0,0,1,1,0,0,2,12,0,3,1,0,1,0,1,16,17,2,0,1,18
hacs,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,2,10,3,12,5,11,0,1,0,0,0,3,0,0,3,5,2,32,3,0,0,0,4,62,42,7,0,0,65
hauk,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,5,183,13,6,9,2,22,8,18,0,4,0,0,0,0,0,0,0,4,0,6,13,0,9,0,2,45,19,15,0,0,45
heb12-mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,258,137,0,0,0,2,223,298,139,0,0,223
helsinki-timetables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.19,66962,6,2,39,2,45,4,44,0,1,0,0,3,3,0,0,6,459,3,444,184,0,10,0,7,95,919,191,0,3,101
hu-eduroam,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,9,45,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1609197,30078,51,3,54,2,105,5,105,0,0,0,0,0,0,0,14,14,2,0,4,3,0,0,0,0,8,6,3,14,0,22
huewidgets,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,346,5,4,1,1,6,5,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,6,1,3,0,0,6
kboard,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.6306307,253131,3,3,2,2,5,5,3,0,1,1,0,0,0,0,0,0,7,0,6,5,0,0,0,2,21,13,7,0,0,21
ldap-sync,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333,2531,13,2,4,2,17,4,9,0,8,0,0,0,1,2,2,5,7,0,6,6,0,3,0,3,18,17,9,4,0,23
lepsi-rozvrh,7,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,10,19,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,4.773585,1533,39,4,38,5,77,9,67,3,5,2,0,0,6,0,0,6,2,0,9,1,0,0,0,3,54,17,4,0,0,60
light-android-launcher,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,2,6,2,8,4,7,0,1,0,0,0,1,1,0,2,1,0,2,2,0,1,0,3,7,5,5,1,0,9
ltecleanerfoss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56,24651,4,1,12,2,16,3,16,0,0,0,0,0,0,0,0,0,6,3,7,10,0,0,0,4,81,16,14,0,0,81
lttrs-android,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,33,7,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,4.5,203,21,5,43,3,64,8,56,0,5,3,0,0,20,0,0,20,1,0,3,0,0,0,0,1,8,24,1,0,0,28
manglish,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.388889,27984,6,3,4,3,10,6,9,0,1,0,0,0,1,0,0,1,2,1,8,3,0,2,0,1,16,14,4,0,0,17
mbestyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.1764708,3323,7,1,19,4,26,5,20,1,0,5,0,0,7,1,0,8,10,0,12,3,0,4,0,2,19,33,5,1,0,27
mediclog,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,1,1,1,13,2,13,0,0,0,0,0,8,0,12,20,12,1,11,13,0,2,0,4,64,34,17,12,0,84
moneywallet,42,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,73,24,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,38,4.49,16229,396,5,136,4,532,9,387,1,106,38,0,6,5,0,0,11,44,29,43,29,0,0,0,8,108,121,37,0,6,119
morse,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.2,161,54,2,54,3,108,5,107,0,0,1,0,5,0,0,0,5,2,1,5,9,0,0,0,2,28,8,11,0,5,33
motioneye-client,17,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,18,9,0,73,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,10,0,2070,120,4,44,5,164,9,135,5,14,10,0,0,12,1,0,13,2,0,9,6,0,2,0,2,19,25,8,1,0,32
mundraub-android,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,17,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1.3225807,2988,28,5,20,2,48,7,40,0,5,3,0,0,8,6,6,20,368,0,70,15,0,0,0,3,63,446,18,12,0,83
mynotes,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,220,9,4,7,2,16,6,15,0,1,0,0,0,3,0,0,3,3,0,10,1,0,0,0,2,10,16,3,0,0,13
notepad,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.385621,325269,13,4,14,2,27,6,26,0,1,0,0,4,1,3,0,8,3,0,13,4,0,0,0,2,60,17,6,3,4,68
onpc,28,0,0,0,0,9,0,0,6,0,0,0,0,1,0,0,10,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,26567,40,5,26,4,66,9,65,0,1,0,0,3,3,1,0,7,15,0,31,12,0,0,0,2,38,49,14,1,3,45
openpods,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5714285,3154,3,1,13,2,16,3,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,1
opensudoku,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63,9642,3,2,16,5,19,7,16,0,3,0,0,3,6,0,4,13,12,2,23,13,0,0,0,4,125,43,17,4,3,138
osmdashboard,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,4,6,2,13,6,12,0,1,0,0,0,0,0,0,0,8,0,7,62,0,0,0,2,24,15,64,0,0,24
osmtracker-android,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4.17,29966,20,4,7,2,27,6,25,0,2,0,0,0,1,0,4,5,7,0,13,16,0,2,0,4,31,23,20,4,0,36
paintroid,48,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,24,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3.664762,999283,82,5,44,2,126,7,121,0,5,0,0,0,0,0,0,0,25,1,71,13,0,3,0,2,62,100,15,0,0,62
pdfviewer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,18555,13,2,13,2,26,4,26,0,0,0,0,0,1,0,0,1,14,0,27,9,0,1,0,6,23,43,15,0,0,24
phonograph,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,113,67,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,4.06722,1944285,54,3,192,3,246,6,219,0,15,12,0,6,0,15,0,21,12,0,21,5,0,0,0,2,11,33,7,15,6,32
phyphox-android,6,0,0,1,0,2,0,0,5,0,0,0,0,0,0,2,19,12,0,14,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,4.466292,854646,34,8,39,6,73,14,63,1,9,0,0,3,12,2,3,20,2,0,0,2,0,0,0,1,11,14,3,5,3,31
pilfershushjammer,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4.15,37312,9,3,19,2,28,5,25,0,3,0,0,0,0,0,0,0,2,0,5,15,0,7,0,1,26,14,16,0,0,26
pin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,6,2,11,5,7,3,1,0,0,1,2,1,0,4,2,0,0,2,0,4,0,1,13,8,3,1,1,17
