app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,total_of_issues
applock,1.4963339817447254e-4,0,0,0,0,1.4963339817447254e-4,0,0,0,0,0,0,0,0,0,0,0.006434236121502319,0.004788268741583121,0,0.004788268741583121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.992667963489451e-4,0,0,0,0,0,0,1.4963339817447254e-4,0,0,0,0,4.489001945234176e-4,4,4410,0,1.4963339817447254e-4,0.0031423013616639233,0,0,0.003291934759838396,5.985335926978902e-4,0,7.481669908723628e-4,1.4963339817447254e-4,0,0,1.4963339817447254e-4,1.4963339817447254e-4,4.489001945234176e-4,0.0037408349543618137
archpackages,0,0,0,0,0,0,0,0,4.3159257660768235e-4,0,0,0,0,0,0,0,0.009495036685369012,0.0030211480362537764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3159257660768235e-4,0,0,0,0,0,0,0,0,0,0,0,0.001294777729823047,4.827586,4929,0,0,0,0,0,0,0.0017263703064307294,0,0.0017263703064307294,0.008631851532153647,0,0.001294777729823047,4.3159257660768235e-4,4.3159257660768235e-4,0.09797151488994389,0.09797151488994389
atalk-android,3.0376670716889426e-4,0,0,3.197544285988361e-5,0,1.2790177143953444e-4,0,0,5.156040161156232e-4,0,0,0,0,0,0,2.7978512502398158e-5,0.001115143569738441,7.234443947048666e-4,0,1.878557268018162e-4,0,0,0,0,0,0,0,1.1990791072456353e-5,0,0,0,0,0,0,0,0,0,3.996930357485451e-6,0,0,0,1.9984651787427257e-5,4.836285732557396e-4,3.996930357485451e-6,0,0,0,0,0,0,0,0,0,0,3.996930357485451e-6,3.7777777,5097,0,2.3981582144912706e-5,3.357421500287779e-4,1.5987721429941805e-5,2.1583423930421436e-4,5.915456929078467e-4,1.9984651787427257e-4,1.5987721429941805e-5,1.6787107501438895e-4,2.1183730894672892e-4,0,0,1.9984651787427257e-5,7.993860714970902e-6,3.117605678838652e-4,9.03306260791712e-4
authorizer,4.595913172594216e-4,0,0,0,0,2.474722477550732e-4,0,0,9.898889910202927e-4,0,0,0,0,3.535317825072474e-5,0,0,1.0605953475217422e-4,2.474722477550732e-4,0,7.070635650144948e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7171038676377e-4,0,0,0,0,3.1817860425652265e-4,0,0,0,0,0,0,2.1211906950434844e-4,0,827,0,1.4141271300289896e-4,3.535317825072474e-5,3.535317825072474e-4,2.828254260057979e-4,8.13123099766669e-4,1.4141271300289896e-4,7.070635650144948e-5,4.949444955101464e-4,3.1817860425652265e-4,0,0,7.070635650144948e-5,7.070635650144948e-5,0.001909071625539136,0.002722194725305805
c-beam-droid,8.479709267110841e-4,0,0,0,0,0,0,0,4.845548152634767e-4,0,0,0,0,0,0,0,0.004966686856450636,0.00145366444579043,0,0.0018170805572380376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2113870381586917e-4,7.26832222895215e-4,0,0,0,0,0,6.056935190793458e-4,0,0,0,0,0,0,4.875,1215,0,6.056935190793458e-4,3.634161114476075e-4,0,2.4227740763173834e-4,0.0012113870381586917,0.0015748031496062992,4.845548152634767e-4,0.008479709267110842,0.005087825560266505,0,0,0.0013325257419745608,0.0010902483343428226,0.011871592973955179,0.01308298001211387
calculator-notification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12293144208037825,0.004728132387706856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3055553,1700,0,0,0.014184397163120567,0,0,0.014184397163120567,0,0,0.002364066193853428,0.002364066193853428,0,0,0,0,0.002364066193853428,0.016548463356973995
calliope-android-app,0,0,0,0,0,4.737091425864519e-4,0,0,1.5790304752881732e-4,0,0,0,0,0,0,0,0.0023685457129322598,0.0026843518079898944,0,0.0023685457129322598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5790304752881732e-4,2.8235295,3381,0,0,0.0028422548555187117,0,0,0.0028422548555187117,0.004894994473393336,0,0.049265750828991,0.012790146849834202,0,0,3.1580609505763463e-4,4.737091425864519e-4,0.015158692562766462,0.018000947418285174
contentblocker,5.785920925747348e-4,0,0,1.9286403085824494e-4,0,7.714561234329798e-4,0,0,3.857280617164899e-4,0,0,0,0,0,0,0,0.0023143683702989393,0.009450337512054001,0,0.006750241080038573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.857280617164899e-4,0,0,0,0,5.785920925747348e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.420058,6782168,0,0,0.004050144648023143,0,3.857280617164899e-4,0.004435872709739634,0.0023143683702989393,0,9.643201542912247e-4,0,0,1.9286403085824494e-4,1.9286403085824494e-4,1.9286403085824494e-4,9.643201542912247e-4,0.005400192864030858
darkcroc-android-theme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064516129032258064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,18377,0,0,0,0,0,0,0.0032258064516129032,0,0.0064516129032258064,0.01935483870967742,0,0,0.0064516129032258064,0,0.01935483870967742,0.01935483870967742
dash-wallet,0.0035413899955732625,0,0,0,0,4.426737494466578e-4,0,0,0.007525453740593183,0,0,0,0,0,0,0,0.02213368747233289,0.02213368747233289,0,0.02434705621956618,0,0,0,0,0,0,0,4.426737494466578e-4,4.426737494466578e-4,0,4.426737494466578e-4,0,0,0,0,0,0,0,0,0,0,0,0.008410801239486499,0,0,0,0,0,0,0,0,0,0,0,0,4,352399,0,0,0.007082779991146525,0,0.0017706949977866313,0.008853474988933156,0,0,4.426737494466578e-4,0,0,0,4.426737494466578e-4,0,0.0013280212483399733,0.01018149623727313
defaultdarktheme-oms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064516129032258064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142856,369985,0,0,0,0,0,0,0,0,0.025806451612903226,0.06129032258064516,0,0,0.0032258064516129032,0,0.06129032258064516,0.06129032258064516
democracy-client,2.482991508169042e-5,0,1.241495754084521e-5,0,0,9.931966032676168e-5,0,0,4.965983016338084e-5,0,0,0,0,0,0,2.482991508169042e-5,2.731290658985946e-4,9.931966032676168e-5,0,1.4897949049014252e-4,0,0,0,0,3.724487262253563e-5,4.965983016338084e-5,8.690470278591648e-5,0,1.241495754084521e-5,1.241495754084521e-5,1.241495754084521e-5,1.241495754084521e-5,1.241495754084521e-5,0,0,0,0,1.241495754084521e-5,6.207478770422605e-5,6.207478770422605e-5,0,4.965983016338084e-5,4.965983016338084e-5,0,1.241495754084521e-5,0,2.482991508169042e-5,2.482991508169042e-5,0,6.207478770422605e-5,0,1.241495754084521e-5,0,0,0,4.3846154,84866,0,0,0,0,0,0,2.482991508169042e-5,1.241495754084521e-5,6.207478770422605e-5,2.482991508169042e-5,0,0,2.482991508169042e-5,2.482991508169042e-5,1.9863932065352337e-4,1.9863932065352337e-4
diaguard,0.0015526196928635954,0,0,1.1291779584462511e-4,0,5.6458897922312554e-5,0,0,5.928184281842818e-4,0,0,0,0,0,0,0,0.0012703252032520325,0.0019478319783197832,0,4.799006323396567e-4,0,0,0,0,0,0,0,8.468834688346883e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.339656729900633e-4,0,0,0,0,0,0,0,0,0,0,0,3.952122854561879e-4,4.48,20572,0,8.468834688346883e-5,0,0,0,8.468834688346883e-5,0.001524390243902439,0,0.0017502258355916892,7.621951219512195e-4,0,0,1.4114724480578138e-4,8.468834688346883e-5,0.00242773261065944,0.0025124209575429087
diceware-pass-gen,0.006185567010309278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009278350515463918,0.003092783505154639,0,0.002061855670103093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8636365,2429,0,0,0,0,0,0,0,0,0.006185567010309278,0.013402061855670102,0,0.008247422680412371,0.0010309278350515464,0.0010309278350515464,0.04639175257731959,0.04639175257731959
dokuwikiandroid,2.45398773006135e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9079754601227e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4285715,940,0,0,0,0,2.45398773006135e-4,2.45398773006135e-4,0.00196319018404908,2.45398773006135e-4,0.0068711656441717795,0.0026993865030674846,0,0,9.8159509202454e-4,2.45398773006135e-4,0.010306748466257669,0.010552147239263805
download-navi,0.0012217115597184245,0,0,0,0,1.745302228169178e-4,0,0,8.72651114084589e-4,0,0,0,0,0,0,0,0.0020943626738030136,1.745302228169178e-4,0,5.81767409389726e-5,0,0,0,0,0,0,0,0,0,0,5.81767409389726e-5,0,0,0,0,0,0,0,0,0,0,0,8.144743731456163e-4,0,0,0,0,0,0,0,0,0,0,0,1.745302228169178e-4,3.93,66500,0,5.81767409389726e-5,5.81767409389726e-5,0,0,1.163534818779452e-4,0.0020943626738030136,5.81767409389726e-5,0.007330269358310547,0.005119553202629589,0,2.90883704694863e-4,4.0723718657280816e-4,2.90883704694863e-4,0.008610157658967945,0.00872651114084589
dsaassistant,0.007570977917981073,0,0,0,0,0,0,0,0.010725552050473186,0,0,0,0,0,0,0,0.015141955835962145,0.0277602523659306,0,0.04605678233438486,0,0,0,0,0,0,0,0,0,0,0.007570977917981073,0,0,0,0,0,0,0,0,0,0,0,0.00946372239747634,0,0,0,0,0,0,0,0,0,0,0,0,4.3636365,2748,0,0,0,0.002523659305993691,0,0.002523659305993691,0.010094637223974764,0,0.03406940063091483,0.014511041009463722,0.008201892744479496,0.008201892744479496,0.0018927444794952682,0.0031545741324921135,0.03406940063091483,0.03659305993690852
exodus-android-app,4.170141784820684e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025020850708924102,0.012093411175979984,0,0.010425354462051709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012510425354462051,4.29,88362,0,0,0.0016680567139282735,0,0,0.0016680567139282735,0.002085070892410342,0,4.170141784820684e-4,8.340283569641367e-4,0,0,4.170141784820684e-4,4.170141784820684e-4,0.0029190992493744786,0.0045871559633027525
fediphoto,0,0,0,0,0,0,0,0,0.002976190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.004761904761904762,0,0.002380952380952381,0.01011904761904762,0,0.0011904761904761906,0.002976190476190476,0.0017857142857142857,0.02023809523809524,0.02023809523809524
flashcards,7.352941176470588e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007352941176470588,0.009558823529411765,7.352941176470588e-4,0.013970588235294118,0,7.352941176470588e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0.003676470588235294,0.0022058823529411764,0.011764705882352941,0.005147058823529412,0,0,0.0029411764705882353,0.0014705882352941176,0.07426470588235294,0.07426470588235294
funktrainer,0,0,0,0,0,3.6656891495601173e-4,0,0,3.6656891495601173e-4,0,0,0,0,0,0,0,3.6656891495601173e-4,0.0018328445747800588,0,0.001466275659824047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6656891495601173e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.5636363,7039,0,0,0,0,0,0,0,0,0.0018328445747800588,0.002565982404692082,0,7.331378299120235e-4,7.331378299120235e-4,3.6656891495601173e-4,0.042155425219941346,0.042155425219941346
getmitokens,0.006825938566552901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006825938566552901,0,0.006825938566552901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0.0034129692832764505,0.0034129692832764505,0,0,0.0034129692832764505,0,0.013651877133105802,0.013651877133105802
getoffyourphone,6.218905472636816e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003420398009950249,0.001554726368159204,0,0.004975124378109453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.109452736318408e-4,4.142857,2756,0,0,3.109452736318408e-4,0,0,3.109452736318408e-4,0.005286069651741294,0,6.218905472636816e-4,0,0,6.218905472636816e-4,3.109452736318408e-4,3.109452736318408e-4,0.004353233830845771,0.0046641791044776115
goodtime,0.001594896331738437,0,0,0,0,1.3290802764486976e-4,0,0,3.9872408293460925e-4,0,0,0,0,0,0,0,0.001993620414673046,0.0011961722488038277,0,0.0029239766081871343,0,0,0,0,1.3290802764486976e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3290802764486976e-4,0,0,0,3.9872408293460925e-4,0,0,0,0,0,0,0,0,0,0,0,5.31632110579479e-4,4.560232,511233,0,3.9872408293460925e-4,5.31632110579479e-4,0,2.658160552897395e-4,0.0011961722488038277,0.0013290802764486975,0,2.658160552897395e-4,2.658160552897395e-4,0,0,3.9872408293460925e-4,3.9872408293460925e-4,0.00518341307814992,0.006379585326953748
habpanelviewer,0,0,0,0,0,1.0989010989010989e-4,0,0,3.2967032967032967e-4,0,0,0,0,0,0,0,9.89010989010989e-4,3.2967032967032967e-4,0,0.001098901098901099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1978021978021978e-4,0,0,0,0,0,0,0,0,0,0,0,0,3.707317,8266,0,1.0989010989010989e-4,1.0989010989010989e-4,0,0,2.1978021978021978e-4,0.0012087912087912088,0,2.1978021978021978e-4,1.0989010989010989e-4,0,0,1.0989010989010989e-4,0,7.692307692307692e-4,9.89010989010989e-4
hacs,0,0,0,0,0,3.6310820624546115e-4,0,0,3.6310820624546115e-4,0,0,0,0,0,0,0,7.262164124909223e-4,0.002541757443718228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6310820624546115e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0.0010893246187363835,0,0,0.0010893246187363835,0.0018155410312273058,7.262164124909223e-4,0.011256354393609296,0.0010893246187363835,0,0,0.0014524328249818446,7.262164124909223e-4,0.01888162672476398,0.019970951343500364
hauk,1.9047619047619048e-4,0,0,0,0,0,0,0,9.523809523809524e-4,0,0,0,0,0,0,0,1.9047619047619048e-4,0.0015238095238095239,0,3.8095238095238096e-4,0,0,0,0,0,0,1.9047619047619048e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9047619047619048e-4,5.714285714285715e-4,0,0,0,0,0,0,0,0,0,0,0,5,183,0,0,0,0,0,0,9.523809523809524e-4,0,9.523809523809524e-4,0.002476190476190476,0,0.0017142857142857142,3.8095238095238096e-4,3.8095238095238096e-4,0.005142857142857143,0.005142857142857143
heb12-mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0.1,0,0.26,0.08,0,0,0.004,0.004,0.576,0.576
helsinki-timetables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029580936729663105,0.003451109285127362,0,8.216926869350862e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6433853738701725e-4,0,0,0,0,0,0,0,0,0,0,0,0,3.19,66962,0,4.930156121610517e-4,4.930156121610517e-4,0,0,9.860312243221035e-4,0.020049301561216107,0,0.01610517666392769,0.006737880032867708,0,0,8.216926869350862e-4,0,0.00542317173377157,0.006409202958093673
hu-eduroam,0.015228426395939087,0,0,0,0,0,0,0,0.030456852791878174,0,0,0,0,0,0,0,0.015228426395939087,0.07614213197969544,0,0.04060913705583756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1609197,30078,0,0,0,0,0.023688663282571912,0.023688663282571912,0.00338409475465313,0,0.005076142131979695,0.005076142131979695,0,0,0.001692047377326565,0.001692047377326565,0.011844331641285956,0.03553299492385787
huewidgets,8.051529790660225e-4,0,0,0,0,0,0,0,4.0257648953301127e-4,0,0,0,0,4.0257648953301127e-4,0,0,4.0257648953301127e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0257648953301127e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,8.051529790660225e-4,4.0257648953301127e-4,0,0,8.051529790660225e-4,0,0.002012882447665056,0.002012882447665056
kboard,0,0,0,0,0,0,0,0,0.00077399380804953565,0,0,0,0,0,0,0,0.00077399380804953565,0,0,0.00077399380804953565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077399380804953565,0,0,0,0,0,0,0,0,0,0,0,0.00077399380804953565,3.6306307,253131,0,0,0,0,0,0,0.0030959752321981426,0,0.0046439628482972135,0.003869969040247678,0,0,0.0015479876160990713,0.0015479876160990713,0.013157894736842105,0.013157894736842105
ldap-sync,0,0,0,0,0,0,0,0,0.0024437927663734115,0,0,0,0,0,0,0,9.775171065493646e-4,9.775171065493646e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039100684261974585,0,0,0,0,0,0,0,0,0,0,0,0,3.3333333,2531,0,0,4.887585532746823e-4,9.775171065493646e-4,9.775171065493646e-4,0.0024437927663734115,0.003421309872922776,0,0.002932551319648094,0.002932551319648094,0,0.001466275659824047,0.001466275659824047,9.775171065493646e-4,0.008797653958944282,0.011241446725317693
lepsi-rozvrh,9.126466753585397e-4,0,0,0,0,5.215123859191656e-4,0,0,6.51890482398957e-4,0,0,0,0,0,0,0,0.001303780964797914,0.0024771838331160367,0,0.0028683181225554106,0,0,0,0,0,0,0,3.911342894393742e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51890482398957e-4,0,0,0,0,0,0,0,0,0,0,0,2.607561929595828e-4,4.773585,1533,0,0,7.822685788787483e-4,0,0,7.822685788787483e-4,2.607561929595828e-4,0,0.0010430247718383311,1.303780964797914e-4,0,0,1.303780964797914e-4,0,0.006779661016949152,0.007561929595827901
light-android-launcher,0,0,0,0,0,0,0,0,0.0016286644951140066,0,0,0,0,0,0,0,0.004885993485342019,0.004885993485342019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016286644951140066,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0016286644951140066,0.0016286644951140066,0,0.003257328990228013,0.0016286644951140066,0,0,0.003257328990228013,0,0.0016286644951140066,0.003257328990228013,0,0.009771986970684038,0.013029315960912053
